Grasp13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date:;2025/04/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;13:40:53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type:;test;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Description:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notes:;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRAJECTORIES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200.000000;Hz;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;*1;;;*2;;;*3;;;*4;;;*5;;;*6;;;*7;;;*8;;;*9;;;*10;;;*11;;;*12;;;*13;;;*14;;;*15;;;*16;;;*17;;;*18;;;*19;;;*20;;;*21;;;*22;;;*23;;;*24;;;*25;;;*26;;;*27;;;*28;;;*29;;;*30;;;*31;;;*32;;;*33;;;*34;;;*35;;;*36;;;*37;;;*38;;;*39;;;*40;;;*41;;;*42;;;*43;;;*44;;;*45;;;*46;;
431;;;;532.510803;738.667664;117.829338;800.347961;832.090393;436.690002;;;;;;;;;;;;;485.014984;657.178284;81.842354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.462067;712.252441;92.237244;;;;754.029907;870.013184;272.480469;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
432;;;;532.481934;738.581909;117.847725;800.368408;832.179504;436.734650;;;;;;;;;;;;;485.236206;657.178467;81.640030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.539551;712.164063;92.351311;;;;753.864014;870.089966;272.327606;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433;;;;532.505920;738.561401;117.804390;800.423340;832.263000;436.786499;;;;;;;;;;;;;485.109039;657.314270;81.540443;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.450531;712.158569;92.273323;;;;753.898560;870.084656;272.242462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
434;;;;532.528748;738.559387;117.781624;800.470398;832.381592;436.759155;;;;;;;;;;;;;485.010956;657.321655;81.548531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.431854;712.242310;92.168098;;;;754.148560;869.890991;272.237946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
435;;;;532.537781;738.550354;117.749832;800.537720;832.456299;436.731689;;;;;;;;;;;;;485.046173;657.296936;81.501312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.558075;712.166321;92.306686;;;;754.252502;869.843506;272.185242;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436;;;;532.549011;738.562256;117.701508;800.579773;832.552795;436.734528;;;;;;;;;;;;;485.041718;657.311462;81.509644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.470398;712.246521;92.260628;;;;754.149475;869.865845;272.043060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
437;;;;532.579712;738.556030;117.676140;800.595215;832.683838;436.720215;;;;;;;;;;;;;484.728485;657.242065;82.035942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.475098;712.256226;92.196007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438;;;;532.544312;738.578857;117.693832;800.715698;832.806091;436.694702;;;;;;;;;;;;;484.962616;657.047241;81.809532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.428925;712.261475;92.120300;;;;;;;;;;;;;753.880920;869.993469;271.984650;;;;;;;;;;;;;;;;;;;;;;;;;;;
439;;;;532.486511;738.582031;117.643990;800.791626;832.898499;436.670593;;;;;;;;;;;;;484.812531;657.014832;82.187157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.390991;712.260864;92.089363;;;;;;;;;;;;;753.761292;870.142090;272.070862;;;;;;;;;;;;;;;;;;;;;;;;;;;
440;;;;532.526001;738.552307;117.606911;800.848083;832.990723;436.716583;;;;;;;;;;;;;484.667511;657.123962;82.246185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.381104;712.269104;92.145287;;;;;;;;;;;;;753.752747;870.025818;272.085815;;;;;;;;;;;;;;;;;;;;;;;;;;;
441;;;;532.559937;738.558105;117.558327;800.892761;833.057312;436.689392;;;;;;;;;;;;;484.935608;657.227722;81.657906;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.397675;712.181213;92.198570;;;;;;;;;;;;;753.731567;870.080017;272.005066;;;;;;;;;;;;;;;;;;;;;;;;;;;
442;;;;532.585632;738.563293;117.563644;800.967529;833.134583;436.701355;;;;;;;;;;;;;484.777649;657.250488;81.919518;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.381592;712.251160;92.189651;;;;;;;;;;;;;753.617676;870.137024;272.069824;;;;;;;;;;;;;;;;;;;;;;;;;;;
443;;;;532.550476;738.564209;117.530083;801.084290;833.262939;436.688416;;;;;;;;;;;;;485.019135;657.274902;81.523483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.417633;712.263123;92.149673;;;;;;;;;;;;;753.446045;870.181946;272.094574;;;;;;;;;;;;;;;;;;;;;;;;;;;
444;;;;532.585022;738.585449;117.469299;801.185730;833.352051;436.719940;;;;;;;;;;;;;485.125366;657.331787;81.294212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.362701;712.268799;91.973091;;;;;;;;;;;;;753.425598;870.277405;272.100250;;;;;;;;;;;;;;;;;;;;;;;;;;;
445;;;;532.560547;738.596924;117.474274;801.300476;833.450073;436.834869;;;;;;;;;;;;;485.129547;657.351868;81.305473;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.387268;712.285461;92.038033;;;;;;;;;;;;;753.422791;870.303711;272.102844;;;;;;;;;;;;;;;;;;;;;;;;;;;
446;;;;532.537476;738.563477;117.389282;801.335205;833.604675;436.766113;;;;;;;;;;;;;485.196167;657.318054;81.288895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.391785;712.267883;92.000748;;;;;;;;;;;;;753.366455;870.392639;272.178772;;;;;;;;;;;;;;;;;;;;;;;;;;;
447;;;;532.514954;738.605225;117.389694;801.360168;833.690796;436.737671;;;;;;;;;;;;;485.270355;657.155273;81.389755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.341553;712.279907;91.979118;;;;;;;;;;;;;753.248291;870.422791;272.181946;;;;;;;;;;;;;;;;;;;;;;;;;;;
448;;;;532.545654;738.678711;117.388489;801.691589;833.719177;436.556274;;;;;;;;;;;;;485.273682;657.279846;81.285233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.363708;712.274780;91.959000;;;;;;;;;;;;;753.241211;870.511353;272.172577;;;;;;;;;;;;;;;;;;;;;;;;;;;
449;;;;532.541565;738.686646;117.390945;801.535278;833.902527;436.656769;;;;;;;;;;;;;485.263275;657.339722;81.178154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.378235;712.273132;91.946777;;;;;;;;;;;;;753.152405;870.568420;272.226959;;;;;;;;;;;;;;;;;;;;;;;;;;;
450;;;;532.486877;738.669678;117.290596;801.376099;834.137634;436.897217;;;;;;;;;;;;;485.332458;657.368408;81.061096;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.343689;712.281982;91.973160;;;;;;;;;;;;;753.022705;870.677979;272.358978;;;;;;;;;;;;;;;;;;;;;;;;;;;
451;;;;532.541016;738.477661;116.653061;801.351257;834.255005;436.922180;;;;;;;;;;;;;485.360382;657.357544;81.077560;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.326599;712.283203;91.994324;;;;;;;;;;;;;752.933167;870.773315;272.459686;;;;;;;;;;;;;;;;;;;;;;;;;;;
452;;;;532.309998;738.647583;117.014404;801.735413;834.248657;436.696960;;;;;;;;;;;;;485.363525;657.414063;81.039497;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.284912;712.284607;91.869019;;;;;;;;;;;;;752.777039;870.832275;272.452789;;;;;;;;;;;;;;;;;;;;;;;;;;;
453;;;;532.364197;738.709229;117.330620;801.915344;834.354614;436.657227;;;;;;;;;;;;;485.370972;657.323425;81.001633;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.311951;712.281738;91.771011;;;;;;;;;;;;;752.715088;870.912354;272.518402;;;;;;;;;;;;;;;;;;;;;;;;;;;
454;;;;532.402710;738.668823;117.267159;801.957886;834.484985;436.604431;;;;;;;;;;;;;485.394379;657.428955;80.873596;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.321960;712.205200;91.795578;;;;;;;;;;;;;752.674438;871.023926;272.581970;;;;;;;;;;;;;;;;;;;;;;;;;;;
455;;;;532.336548;738.694641;117.199211;801.931885;834.575684;436.583618;;;;;;;;;;;;;485.504242;657.312439;80.922958;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.327240;712.286499;91.788452;;;;;;;;;;;;;752.637573;871.032776;272.639252;;;;;;;;;;;;;;;;;;;;;;;;;;;
456;;;;532.363953;738.690918;117.132309;801.991272;834.664429;436.612122;;;;;;;;;;;;;485.468811;657.501038;80.805450;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.340820;712.285156;91.713776;;;;;;;;;;;;;752.592468;871.123291;272.690369;;;;;;;;;;;;;;;;;;;;;;;;;;;
457;;;;532.346924;738.776550;117.080452;802.109375;834.834045;436.727905;;;;;;;;;;;;;485.468658;657.584167;80.663452;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.305969;712.289490;91.611984;;;;;;;;;;;;;752.549377;871.154968;272.720520;;;;;;;;;;;;;;;;;;;;;;;;;;;
458;;;;532.345703;738.777649;117.042435;802.161682;834.917419;436.797699;;;;;;;;;;;;;485.460724;657.560486;80.617783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.319977;712.281189;91.547478;;;;;;;;;;;;;752.537109;871.137451;272.845642;;;;;;;;;;;;;;;;;;;;;;;;;;;
459;;;;532.291016;738.795227;117.083862;802.233948;834.994934;436.897369;;;;;;;;;;;;;485.579407;657.384033;80.657219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.273132;712.286621;91.494949;;;;;;;;;;;;;752.556763;871.230164;272.883972;;;;;;;;;;;;;;;;;;;;;;;;;;;
460;;;;532.243591;738.779968;116.989487;802.311768;835.071045;437.035126;;;;;;;;;;;;;485.572784;657.457153;80.505966;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.295624;712.296753;91.467026;;;;;;;;;;;;;752.398438;871.236450;272.933136;;;;;;;;;;;;;;;;;;;;;;;;;;;
461;;;;532.247864;738.769897;116.948929;802.323547;835.190247;436.999420;;;;;;;;;;;;;485.476807;657.477783;80.343719;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.302551;712.298340;91.354897;;;;;;;;;;;;;752.277222;871.235535;273.027924;;;;;;;;;;;;;;;;;;;;;;;;;;;
462;;;;532.223572;738.781799;116.860764;802.411560;835.286072;437.165222;;;;;;;;;;;;;485.536774;657.496338;80.090530;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.271240;712.318848;91.222115;;;;;;;;;;;;;752.292603;871.237366;273.097595;;;;;;;;;;;;;;;;;;;;;;;;;;;
463;;;;531.906677;738.941223;116.916374;802.486694;835.415039;437.137360;;;;;;;;;;;;;485.812256;657.090454;80.274673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.251678;712.416931;91.069283;;;;;;;;;;;;;752.286133;871.232483;273.136078;;;;;;;;;;;;;;;;;;;;;;;;;;;
464;;;;532.042419;738.806763;116.815071;802.515869;835.482361;437.191650;;;;;;;;;;;;;485.599426;657.370361;79.960930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.194824;712.336670;90.880661;;;;;;;;;;;;;752.276184;871.178650;273.182343;;;;;;;;;;;;;;;;;;;;;;;;;;;
465;;;;532.084473;738.797058;116.641068;802.560364;835.498108;437.252655;;;;;;;;;;;;;485.614380;657.504822;79.768524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.234436;712.408447;90.714592;;;;;;;;;;;;;752.150757;871.204773;273.163177;;;;;;;;;;;;;;;;;;;;;;;;;;;
466;;;;532.091797;738.805969;116.606529;802.366882;835.556702;437.543243;;;;;;;;;;;;;485.658813;657.491882;79.592758;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.204132;712.429932;90.497375;;;;;;;;;;;;;752.181396;871.185974;273.251007;;;;;;;;;;;;;;;;;;;;;;;;;;;
467;;;;532.029846;738.782715;116.455170;802.240051;835.649475;437.617035;;;;;;;;;;;;;485.627625;657.544434;79.402863;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.417786;712.393433;90.239296;;;;;;;;;;;;;752.091248;871.151306;273.408997;;;;;;;;;;;;;;;;;;;;;;;;;;;
468;;;;532.103333;738.735718;116.190887;802.270203;835.670898;437.636078;;;;;;;;;;;;;485.694611;657.574158;79.173111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.479828;712.470459;89.542938;;;;;;;;;;;;;752.088928;871.120911;273.526550;;;;;;;;;;;;;;;;;;;;;;;;;;;
469;;;;532.240662;738.702393;116.067162;802.359070;835.656067;437.746155;;;;;;;;;;;;;485.681610;657.627808;78.954552;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.544006;712.603882;89.160538;;;;;;;;;;;;;752.030212;871.103210;273.593445;;;;;;;;;;;;;;;;;;;;;;;;;;;
470;;;;532.192383;738.620422;115.998955;802.324158;835.671265;437.700348;;;;;;;;;;;;;485.735901;657.612549;78.849136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.624969;712.611145;89.042305;;;;;;;;;;;;;752.020142;871.000610;273.599518;;;;;;;;;;;;;;;;;;;;;;;;;;;
471;;;;532.120911;738.712708;116.057076;802.446777;835.655884;437.837280;;;;;;;;;;;;;485.708099;657.517700;78.698341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.595001;712.603027;88.959702;;;;;;;;;;;;;751.979614;870.941772;273.582489;;;;;;;;;;;;;;;;;;;;;;;;;;;
472;;;;532.524841;738.516174;115.662041;802.465515;835.654358;437.859314;;;;;;;;;;;;;486.038635;657.054321;78.649803;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.629639;712.592651;88.926292;;;;;;;;;;;;;752.060791;870.900879;273.606232;;;;;;;;;;;;;;;;;;;;;;;;;;;
473;;;;532.692749;738.476685;115.360619;802.472961;835.684692;437.941010;;;;;;;;;;;;;486.165314;656.963745;78.427795;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.557007;712.689087;88.761780;;;;;;;;;;;;;752.054932;870.799683;273.599884;;;;;;;;;;;;;;;;;;;;;;;;;;;
474;;;;532.675964;738.496155;115.226013;802.548279;835.655884;437.959900;;;;;;;;;;;;;486.238678;657.043823;77.885971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.601776;712.709473;88.629387;;;;;;;;;;;;;751.989807;870.661743;273.662354;;;;;;;;;;;;;;;;;;;;;;;;;;;
475;;;;532.201721;738.610657;115.503983;802.530396;835.643921;437.924896;;;;;;;;;;;;;485.977234;657.576660;77.376564;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.563812;712.705505;88.486038;;;;;;;;;;;;;752.048035;870.553101;273.756470;;;;;;;;;;;;;;;;;;;;;;;;;;;
476;;;;532.037659;738.842102;115.545631;802.557678;835.678040;437.953064;;;;;;;;;;;;;486.236298;657.218994;77.294647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.549316;712.719116;88.324654;;;;;;;;;;;;;752.074890;870.503296;273.707794;;;;;;;;;;;;;;;;;;;;;;;;;;;
477;;;;532.023987;738.861511;115.375458;802.601074;835.652283;438.001404;;;;;;;;;;;;;486.354858;657.054199;77.215874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.551880;712.724915;88.253090;;;;;;;;;;;;;751.977966;870.436646;273.715118;;;;;;;;;;;;;;;;;;;;;;;;;;;
478;;;;532.146179;738.758118;115.266640;802.564331;835.645020;438.050446;;;;;;;;;;;;;486.401215;657.075378;77.161148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.533417;712.726746;88.173233;;;;;;;;;;;;;751.928833;870.430725;273.758606;;;;;;;;;;;;;;;;;;;;;;;;;;;
479;;;;532.162170;738.799133;115.199387;802.564026;835.658936;438.078827;;;;;;;;;;;;;486.305145;657.116699;77.100380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.515808;712.726685;88.133614;;;;;;;;;;;;;752.064758;870.311584;273.753296;;;;;;;;;;;;;;;;;;;;;;;;;;;
480;;;;532.214966;738.783630;115.126785;802.638428;835.647583;438.065521;;;;;;;;;;;;;486.298218;657.130493;76.980110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.587463;712.814514;88.070389;;;;;;;;;;;;;752.033142;870.212097;273.740753;;;;;;;;;;;;;;;;;;;;;;;;;;;
481;;;;532.217163;738.773376;114.947876;802.645081;835.643250;438.125427;;;;;;;;;;;;;486.367828;657.157166;76.854813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.537048;712.852600;87.909683;;;;;;;;;;;;;752.013550;870.117615;273.723145;;;;;;;;;;;;;;;;;;;;;;;;;;;
482;;;;532.237549;738.707397;114.833214;802.682861;835.539246;438.063507;;;;;;;;;;;;;486.326141;657.183594;76.788567;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.541870;712.854980;87.859688;;;;;;;;;;;;;752.014771;870.108093;273.718140;;;;;;;;;;;;;;;;;;;;;;;;;;;
483;;;;532.373901;738.659180;114.813171;802.646729;835.522095;438.085327;;;;;;;;;;;;;486.253113;657.125061;76.773750;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.490845;712.862244;87.814384;;;;;;;;;;;;;751.995911;869.982788;273.633972;;;;;;;;;;;;;;;;;;;;;;;;;;;
484;;;;532.391785;738.644348;114.786194;802.697083;835.542053;438.073547;;;;;;;;;;;;;486.331116;657.073914;76.681747;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.500122;712.856201;87.757141;;;;;;;;;;;;;752.076050;869.864197;273.620270;;;;;;;;;;;;;;;;;;;;;;;;;;;
485;;;;532.428040;738.612061;114.661285;802.755981;835.524231;438.062103;;;;;;;;;;;;;486.265778;657.118591;76.655609;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.535736;712.863708;87.802681;;;;;;;;;;;;;752.063904;869.752380;273.614502;;;;;;;;;;;;;;;;;;;;;;;;;;;
486;;;;532.539490;738.595764;114.564285;802.827881;835.436890;438.040558;;;;;;;;;;;;;486.237152;657.134766;76.668396;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.531494;712.947510;87.744064;;;;;;;;;;;;;751.972656;869.761353;273.698669;;;;;;;;;;;;;;;;;;;;;;;;;;;
487;;;;532.514038;738.550476;114.660881;802.784790;835.434265;438.102386;;;;;;;;;;;;;486.292480;657.104431;76.622200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.528809;712.875061;87.717789;;;;;;;;;;;;;751.940063;869.691650;273.717285;;;;;;;;;;;;;;;;;;;;;;;;;;;
488;;;;532.565491;738.501404;114.582504;802.866394;835.411743;438.118866;;;;;;;;;;;;;486.228546;657.136597;76.665627;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.478149;712.934937;87.769020;;;;;;;;;;;;;751.995544;869.629456;274.022430;;;;;;;;;;;;;;;;;;;;;;;;;;;
489;;;;532.645630;738.495422;114.539276;802.916016;835.419189;438.073792;;;;;;;;;;;;;486.105255;657.112732;76.672165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.512573;712.957703;87.752357;;;;;;;;;;;;;751.984070;869.528809;273.776062;;;;;;;;;;;;;;;;;;;;;;;;;;;
490;;;;532.619751;738.415344;114.479973;802.947327;835.335205;438.038300;;;;;;;;;;;;;486.085297;657.136169;76.654198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.472992;712.961304;87.730225;;;;;;;;;;;;;751.996094;869.415894;273.553131;-603.867920;-1154.490234;-320.093262;;;;;;;;;;;;;;;;;;;;;;;;
491;;;;532.781799;738.296997;114.345184;802.960571;835.313904;438.088318;;;;;;;;;;;;;485.934692;657.537109;76.275681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.464905;712.960876;87.730537;;;;;;;;;;;;;752.043823;869.378967;273.550781;;;;;;;;;;;;;;;;;;;;;;;;;;;
492;;;;532.849304;738.293945;114.362518;802.919189;835.315063;438.081909;;;;;;;;;;;;;485.932434;657.703308;76.166641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;412.502197;712.973694;87.738182;;;;;;;;;;;;;752.121826;869.302307;273.572449;;;;;;;;;;;;;;;;;;;;;;;;;;;
